aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Bogd,45.175,90.683,2013,8,19.327,8.023,18.243,0.0,22.56,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2013,9,9.993,-1.04,19.569,7.65,29.09,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2013,10,2.638,-10.818,17.824,6.91,24.03,,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,11,-5.935,-17.654,19.743,4.15,4.81,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2013,12,-14.292,-26.597,16.707,5.24,8.99,,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2014,1,-10.088,-23.981,17.623,1.88,3.54,,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2014,2,-12.113,-25.353,16.083,7.14,10.95,,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2014,3,-0.777,-11.92,15.858,0.0,0.0,,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2014,4,7.444,-4.551,20.463,0.39,2.55,,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2014,5,7.398,-6.482,24.324,5.11,37.13,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2014,6,12.258,2.91,21.611,0.0,41.82,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2014,7,18.413,9.547,19.846,0.0,29.71,,20,0,Бага
Ömnögovi,Bogd,45.175,90.683,2014,8,20.253,10.924,20.092,0.0,7.63,,25,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2014,9,13.513,2.219,20.877,5.87,24.04,,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2014,10,3.026,-11.684,17.712,3.46,5.97,,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2014,11,-6.036,-20.831,16.086,9.72,11.46,,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2014,12,-7.99,-18.498,14.965,2.92,3.43,,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2015,1,-7.796774193548386,-20.6,13.929032258064517,3.1500000000000004,1.9,1569.2,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2015,2,-7.114285714285714,-16.7,15.87142857142857,5.8100000000000005,6.3,1661.4,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2015,3,-1.6516129032258062,-14.3,18.370967741935484,1.82,1.8,1589.6,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2015,4,6.97,-12.4,19.76,0.63,6.0,1572.2,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2015,5,12.841935483870968,0.3,23.16774193548387,0.0,16.8,1717.5,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2015,6,15.783333333333331,4.4,16.8,0.0,94.9,1720.3,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2015,7,21.016129032258064,7.5,20.79032258064516,0.0,14.6,1694.4,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2015,8,18.812903225806455,5.8,18.141935483870967,0.0,31.7,1611.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2015,9,8.826666666666666,-4.6,17.376666666666665,4.34,41.7,1577.6,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2015,10,4.548387096774194,-7.9,16.35483870967742,8.75,16.0,1674.0,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2015,11,-2.4366666666666665,-11.9,13.163333333333332,11.97,15.0,1633.9,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2015,12,-8.016129032258064,-17.2,12.26774193548387,1.61,1.1,1581.6,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2016,1,-10.99032258064516,-21.2,15.074193548387097,3.3600000000000003,1.5,63.2,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2016,2,-7.727586206896552,-21.4,13.148275862068964,1.82,1.7,63.8,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2016,3,0.3064516129032258,-15.6,16.419354838709676,9.38,17.9,66.8,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2016,4,7.59,-3.7,21.583333333333332,0.49,18.0,63.4,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2016,5,9.758064516129032,-2.8,20.580645161290324,0.8400000000000001,24.4,62.4,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2016,6,17.85,8.2,22.78666666666667,0.0,28.3,64.9,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2016,7,20.48709677419355,13.0,19.370967741935484,0.0,37.5,67.4,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2016,8,19.248387096774195,8.3,17.193548387096776,0.0,5.4,65.8,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2016,9,15.636666666666668,3.9,17.233333333333334,0.0,2.8,65.0,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2016,10,1.1193548387096774,-12.1,16.03548387096774,9.66,20.9,61.9,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2016,11,-5.973333333333333,-21.8,12.216666666666669,20.369999999999997,26.5,65.3,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2016,12,-6.416129032258064,-20.2,13.13225806451613,7.84,8.2,67.7,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2017,1,-9.438709677419354,-20.7,16.896774193548385,0.84,1.1,297.0,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2017,2,-6.803571428571429,-16.1,19.317857142857143,4.55,6.699999999999999,270.7,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2017,3,-3.2548387096774194,-13.7,15.96774193548387,6.3,9.000000000000002,294.8,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2017,4,4.86,-5.3,25.066666666666663,11.76,49.0,284.5,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2017,5,11.87741935483871,-8.9,27.103225806451615,5.109999999999999,26.5,297.6,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2017,6,17.30666666666667,4.2,21.78,0.0,70.8,271.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2017,7,20.070967741935487,11.7,22.325806451612905,0.0,18.299999999999997,285.2,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2017,8,16.567741935483873,6.4,20.17096774193548,0.0,20.4,297.0,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2017,9,11.226666666666668,-3.9,20.533333333333335,2.66,6.4,284.3,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2017,10,3.332258064516129,-8.0,19.729032258064517,4.13,6.5,287.3,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2017,11,-4.023333333333333,-16.0,16.206666666666667,6.51,11.5,289.2,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2017,12,-7.248387096774193,-16.3,15.36774193548387,2.66,3.6,282.4,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2018,1,-14.448387096774193,-25.8,15.0,4.2,6.0,80.3,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2018,2,-7.896428571428571,-21.3,17.467857142857145,0.28,0.4,78.2,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2018,3,1.5935483870967742,-15.7,17.529032258064515,13.3,19.2,77.1,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2018,4,4.8100000000000005,-10.7,27.16,15.68,26.5,81.1,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2018,5,9.45483870967742,-4.2,25.951612903225808,3.57,7.5,78.5,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2018,6,17.613333333333333,2.8,21.776666666666664,0.07,42.6,80.9,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2018,7,18.187096774193545,9.0,21.419354838709676,0.0,26.1,77.4,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2018,8,18.141935483870967,6.6,19.9,0.0,28.0,80.1,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2018,9,9.026666666666667,-2.2,18.506666666666668,7.42,36.2,80.5,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2018,10,3.403225806451613,-9.9,18.94838709677419,8.33,24.0,76.6,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2018,11,-5.723333333333333,-17.4,18.10666666666667,3.99,5.5,78.9,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2018,12,-13.37741935483871,-25.5,16.812903225806455,6.58,9.3,77.3,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2019,1,-10.770967741935484,-24.8,18.919354838709676,2.31,3.4,189.8,90,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2019,2,-11.235714285714286,-24.3,16.021428571428572,7.77,11.0,192.6,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2019,3,-0.6774193548387096,-11.8,16.687096774193545,0.0,0.0,190.3,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2019,4,6.653333333333333,-5.5,22.566666666666663,0.56,3.4,187.6,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2019,5,8.63225806451613,-5.0,24.44516129032258,5.46,30.8,200.1,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2019,6,16.0,7.4,21.959999999999997,0.0,35.7,196.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2019,7,18.29032258064516,9.4,21.200000000000003,0.0,39.4,184.7,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2019,8,18.9,9.3,20.61935483870968,0.0,10.2,198.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2019,9,13.746666666666668,2.5,20.55666666666667,4.69,29.3,191.3,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2019,10,4.429032258064517,-10.0,18.08709677419355,3.57,5.3,199.1,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2019,11,-5.510000000000001,-20.2,17.533333333333335,9.59,13.8,197.3,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2019,12,-8.241935483870968,-18.8,14.570967741935483,2.52,3.5,190.1,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2020,1,-8.738709677419354,-18.3,15.535483870967743,2.73,3.8,397.5,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2020,2,-5.889655172413794,-16.7,16.720689655172414,1.6800000000000002,2.4000000000000004,373.8,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2020,3,-2.56774193548387,-20.9,20.14516129032258,4.199999999999999,5.699999999999999,404.1,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2020,4,9.416666666666666,-3.0,22.573333333333338,0.07,5.5,390.2,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2020,5,12.806451612903226,-0.8,25.516129032258064,0.28,30.59999999999999,389.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2020,6,15.413333333333332,2.4,24.01,0.0,30.4,394.0,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2020,7,17.225806451612904,6.7,20.26451612903226,0.0,71.6,403.1,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2020,8,15.932258064516128,6.1,21.532258064516128,0.0,40.6,384.4,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2020,9,10.403333333333334,-3.5,20.096666666666668,6.09,17.3,397.3,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2020,10,1.8548387096774193,-7.1,20.70967741935484,4.8999999999999995,6.999999999999999,392.9,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2020,11,-3.5933333333333333,-16.0,18.666666666666668,3.71,5.300000000000001,381.3,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2020,12,-12.587096774193547,-22.3,16.593548387096774,1.4,2.0,405.2,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2021,1,-12.193548387096774,-25.6,18.5258064516129,6.37,8.7,889.3,90,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2021,2,-5.482142857142857,-20.5,19.092857142857145,8.120000000000001,11.7,891.6,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2021,3,-1.606451612903226,-17.1,19.406451612903226,3.71,5.5,850.6,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2021,4,4.003333333333333,-8.7,21.32,2.66,7.7,838.2,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2021,5,11.770967741935484,-2.5,27.296774193548387,0.07,17.200000000000003,865.2,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2021,6,15.276666666666667,4.1,24.35,0.0,17.2,892.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2021,7,20.62258064516129,11.4,24.425806451612903,0.0,16.2,832.5,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2021,8,16.006451612903227,6.8,19.751612903225805,0.0,56.099999999999994,867.8,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2021,9,12.78,-0.9,18.92,0.0,21.6,868.6,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2021,10,2.5387096774193547,-8.7,21.45483870967742,6.859999999999999,12.4,877.3,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2021,11,-5.743333333333334,-20.1,16.653333333333332,6.65,9.3,825.7,90,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2021,12,-7.680645161290323,-18.5,19.283870967741933,4.55,6.6,875.8,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2022,1,-8.564516129032258,-22.7,12.12258064516129,2.59,3.6,28.3,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2022,2,-10.492857142857144,-20.3,16.33214285714286,0.63,0.9,30.2,70,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2022,3,-2.9709677419354836,-14.2,19.419354838709676,13.93,19.7,30.1,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2022,4,5.5633333333333335,-9.1,26.413333333333338,3.22,13.4,29.9,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,5,15.038709677419355,4.1,24.580645161290324,0.0,7.5,29.0,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,6,18.403333333333332,4.1,24.326666666666664,0.0,6.9,29.4,30,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,7,18.174193548387095,9.9,24.69677419354839,0.0,39.8,30.0,25,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,8,16.970967741935485,4.2,22.693548387096776,0.0,27.2,29.8,25,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,9,14.123333333333331,1.3,20.576666666666664,3.15,9.8,31.2,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,10,3.52258064516129,-8.2,18.56451612903226,3.709999999999999,5.9,28.7,40,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2022,11,-4.8966666666666665,-28.3,17.756666666666668,20.58,29.3,30.3,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2022,12,-11.483870967741936,-22.4,17.919354838709676,8.82,12.5,29.5,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2023,1,-12.119354838709675,-26.4,21.719354838709677,3.92,5.3,260.6,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2023,2,-6.4071428571428575,-14.3,18.57857142857143,1.75,2.3,260.6,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2023,3,-0.2451612903225807,-13.7,19.393548387096775,3.57,5.1,259.0,60,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2023,4,1.143333333333333,-14.1,25.053333333333335,23.1,40.6,284.7,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2023,5,7.838709677419355,-4.1,23.55161290322581,17.5,53.6,278.7,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2023,6,17.8,3.4,23.116666666666667,0.0,23.3,268.3,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2023,7,19.22258064516129,8.5,23.187096774193545,0.63,16.1,266.7,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2023,8,17.861290322580647,7.6,22.490322580645163,0.0,22.9,268.2,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2023,9,10.19,-4.3,19.006666666666664,6.51,31.799999999999997,279.8,55,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2023,10,6.712903225806452,-2.7,16.55806451612903,2.24,11.9,276.7,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2023,11,-2.7766666666666664,-15.9,19.116666666666667,19.32,29.1,263.7,75,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2023,12,-8.780645161290321,-28.6,18.12258064516129,10.08,14.5,263.4,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2024,1,-7.464516129032258,-22.2,15.62258064516129,5.8100000000000005,8.3,831.4,90,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2024,2,-11.479310344827583,-28.6,18.56206896551724,8.4,11.9,887.5,85,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2024,3,-2.264516129032258,-18.0,18.141935483870967,2.24,3.4,913.6,80,3,Маш өндөр
Ömnögovi,Bogd,45.175,90.683,2024,4,4.423333333333333,-10.4,21.97,13.65,24.3,878.4,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2024,5,14.55483870967742,0.7,22.529032258064515,2.03,11.6,911.3,45,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2024,6,17.736666666666668,5.6,23.02,0.0,26.3,834.1,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2024,7,19.148387096774194,11.3,21.37741935483871,0.0,62.2,866.1,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2024,8,19.203225806451613,8.4,20.73870967741935,0.0,17.6,852.2,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2024,9,10.14,-5.1,21.07,0.07,14.9,893.3,35,1,Дунд
Ömnögovi,Bogd,45.175,90.683,2024,10,5.261290322580645,-5.3,18.66774193548387,3.29,6.6,915.2,50,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2024,11,-3.0533333333333332,-16.1,14.28,8.82,12.6,851.9,65,2,Өндөр
Ömnögovi,Bogd,45.175,90.683,2024,12,-11.603225806451611,-23.7,14.75483870967742,3.57,4.9,886.6,80,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2010,1,-11.771,-24.565,18.12,0.51,0.28,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2010,2,-7.094,-21.42,21.496,0.18,0.0,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2010,3,-2.872,-20.054,22.787,1.63,1.19,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2010,4,5.616,-14.793,26.499,2.41,7.03,,45,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2010,5,10.974,-5.13,28.812,3.57,7.99,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2010,6,17.403,3.816,26.289,0.0,37.4,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2010,7,19.951,8.698,24.051,0.0,23.74,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2010,8,20.388,7.692,22.135,0.0,7.77,,25,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2010,9,13.907,-0.728,26.464,1.63,14.15,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2010,10,6.517,-8.493,20.547,1.1,2.12,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2010,11,-6.757,-23.676,17.738,3.87,2.81,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2010,12,-11.038,-21.455,17.792,0.75,0.32,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2011,1,-16.574,-27.503,16.829,1.93,0.8,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2011,2,-10.753,-24.683,21.302,0.75,0.47,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2011,3,-2.84,-23.72,26.668,1.33,3.52,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2011,4,7.618,-7.527,25.301,0.76,1.86,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2011,5,12.437,-2.726,34.442,0.0,4.67,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2011,6,17.503,6.716,23.815,0.0,55.76,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2011,7,21.535,8.556,21.652,0.0,58.91,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2011,8,20.641,3.603,22.972,0.0,19.1,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2011,9,14.808,1.99,22.365,0.0,29.38,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2011,10,0.97,-15.921,21.674,2.29,11.97,,50,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2011,11,-6.072,-22.882,21.533,0.95,0.61,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2011,12,-12.513,-24.787,21.497,2.53,2.66,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2012,1,-15.864,-30.776,18.794,2.52,2.93,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2012,2,-8.971,-24.01,22.715,1.79,3.1,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2012,3,-3.111,-21.577,22.527,11.43,27.52,,70,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2012,4,7.177,-5.44,26.338,0.96,4.09,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2012,5,17.028,-2.323,28.684,1.68,5.24,,25,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2012,6,22.184,7.753,29.879,0.0,7.22,,25,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2012,7,25.437,14.698,25.746,0.0,30.83,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2012,8,19.403,6.805,23.726,0.0,33.92,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2012,9,11.822,-7.086,28.639,0.0,6.56,,25,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2012,10,2.536,-12.343,22.704,0.81,1.03,,45,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2012,11,-5.949,-19.843,24.837,2.01,4.27,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2012,12,-14.074,-24.46,18.335,0.25,0.32,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2013,1,-17.215,-30.408,20.474,2.12,4.28,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2013,2,-10.337,-24.777,22.011,1.07,1.43,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2013,3,3.682,-15.185,32.626,0.98,1.08,,55,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2013,4,5.387,-13.087,27.642,4.71,8.23,,45,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2013,5,16.793,-1.608,30.304,0.15,1.54,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2013,6,21.133,6.396,29.376,0.0,5.63,,25,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2013,7,19.742,7.692,26.829,0.0,49.87,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2013,8,16.845,6.428,20.345,0.0,62.78,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2013,9,13.184,1.601,28.434,0.72,25.19,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2013,10,4.063,-6.457,22.518,1.13,2.01,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2013,11,-7.041,-20.677,21.327,0.41,0.66,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2013,12,-18.069,-31.446,17.462,2.02,3.86,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2014,1,-13.606,-26.196,20.461,0.17,0.07,,65,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2014,2,-15.406,-31.289,19.602,2.64,3.53,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2014,3,3.394,-6.954,24.827,4.42,4.93,,45,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2014,4,9.646,-2.377,33.529,3.55,8.42,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2014,5,9.802,-6.787,27.949,4.85,7.99,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2014,6,22.824,9.521,28.39,0.0,16.77,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2014,7,23.385,13.345,25.026,0.0,20.38,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2014,8,19.356,7.503,20.143,0.0,38.25,,20,0,Бага
Ömnögovi,Bulgan,45.583,103.533,2014,9,17.639,4.991,21.273,0.0,8.83,,25,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2014,10,2.692,-9.587,23.492,0.67,1.64,,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2014,11,-4.875,-19.274,24.771,1.54,1.52,,55,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2014,12,-13.608,-29.712,18.445,2.2,1.76,,75,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,1,-11.383870967741936,-24.1,19.80967741935484,0.63,0.4,718.7,80,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,2,-8.910714285714286,-23.6,21.910714285714285,0.21,0.0,685.6,80,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,3,-2.07741935483871,-19.1,24.81935483870968,1.54,1.3,748.5,70,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,4,6.609999999999999,-13.6,26.94333333333333,1.89,7.2,701.7,50,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,5,11.416129032258064,-4.6,29.648387096774194,3.85,9.8,730.7,50,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,6,17.14,3.5,25.07,0.0,48.2,705.5,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2015,7,21.03548387096774,10.0,25.47741935483871,0.0,26.7,720.5,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2015,8,21.061290322580643,8.5,22.929032258064513,0.0,9.7,722.4,40,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2015,9,12.68,-2.2,25.426666666666662,1.96,16.2,696.4,35,1,Дунд
Ömnögovi,Bulgan,45.583,103.533,2015,10,5.34516129032258,-9.9,22.574193548387097,1.05,2.0,752.8,50,2,Өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,11,-7.36,-24.4,18.316666666666663,3.3600000000000003,3.4,738.8,90,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2015,12,-11.741935483870968,-22.3,19.35483870967742,0.98,0.3,750.6,80,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2016,1,-18.070967741935487,-29.3,16.919354838709676,1.75,1.1,290.0,80,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2016,2,-10.517241379310343,-24.4,20.731034482758623,0.77,0.6,301.4,80,3,Маш өндөр
Ömnögovi,Bulgan,45.583,103.533,2016,3,-0.4903225806451612,-20.9,25.44838709677419,1.7500000000000002,4.4,312.2,80,3,Маш өндөр
